Timestamp		ThreadID		Accion		Transicion		Detalle
1510690379925		10		Disparando			T10		[enventana,nadieesp]
1510690379925		10		Bloqueado			T10		[nosensibilizada]
1510690379925		11		Disparando			T11		[enventana,nadieesp]
1510690379925		9		Bloqueado			T23		[nosensibilizada]
1510690379925		11		Bloqueado			T11		[nosensibilizada]
1510690379925		17		Bloqueado			T34		[nosensibilizada]
1510690379925		17		Bloqueado			T34		[nosensibilizada]
1510690379925		17		Bloqueado			T34		[nosensibilizada]
1510690379925		17		Bloqueado			T34		[nosensibilizada]
1510690379925		17		Bloqueado			T34		[nosensibilizada]
1510690379925		15		Disparando			T19		[enventana,nadieesp]
1510690379925		14		Disparando			T17		[enventana,nadieesp]
1510690379925		15		Disparando			T19		[enventana,nadieesp]
1510690379925		14		Disparando			T17		[enventana,nadieesp]
1510690379925		15		Disparando			T19		[enventana,nadieesp]
1510690379925		14		Disparando			T17		[enventana,nadieesp]
1510690379925		15		Disparando			T19		[enventana,nadieesp]
1510690379925		14		Disparando			T17		[enventana,nadieesp]
1510690379925		15		Disparando			T19		[enventana,nadieesp]
1510690379925		14		Disparando			T17		[enventana,nadieesp]
1510690379925		15		Disparando			T19		[enventana,nadieesp]
1510690379926		14		Disparando			T17		[enventana,nadieesp]
1510690379926		15		Disparando			T19		[enventana,nadieesp]
1510690379926		14		Disparando			T17		[enventana,nadieesp]
1510690379926		15		Disparando			T19		[enventana,nadieesp]
1510690379926		14		Disparando			T17		[enventana,nadieesp]
1510690379926		15		Disparando			T19		[enventana,nadieesp]
1510690379926		15		Disparando			T19		[enventana,nadieesp]
1510690379926		14		Disparando			T17		[enventana,nadieesp]
1510690379926		9		Bloqueado			T23		[nosensibilizada]
1510690379926		9		Bloqueado			T23		[nosensibilizada]
1510690379926		9		Bloqueado			T23		[nosensibilizada]
1510690379926		9		Bloqueado			T23		[nosensibilizada]
1510690379925		10		Disparando			T10		[enventana,nadieesp]
1510690379925		16		Bloqueado			T14		[nosensibilizada]
1510690379926		10		Disparando			T10		[enventana,nadieesp]
1510690379926		14		Disparando			T17		[enventana,nadieesp]
1510690379926		10		Bloqueado			T10		[nosensibilizada]
1510690379926		14		Bloqueado			T17		[nosensibilizada]
1510690379926		17		Bloqueado			T34		[nosensibilizada]
1510690379926		17		Bloqueado			T34		[nosensibilizada]
1510690379926		11		Disparando			T11		[enventana,nadieesp]
1510690379926		15		Bloqueado			T19		[nosensibilizada]
1510690379926		11		Disparando			T11		[enventana,nadieesp]
1510690379926		11		Bloqueado			T11		[nosensibilizada]
1510690379926		10		Disparando			T10		[enventana,nadieesp]
1510690379926		11		Disparando			T11		[enventana,nadieesp]
1510690379926		10		Disparando			T10		[enventana,nadieesp]
1510690379926		11		Disparando			T11		[enventana,nadieesp]
1510690379926		10		Disparando			T10		[enventana,nadieesp]
1510690379926		11		Disparando			T11		[enventana,nadieesp]
1510690379926		10		Disparando			T10		[enventana,nadieesp]
1510690379926		11		Disparando			T11		[enventana,nadieesp]
1510690379926		10		Disparando			T10		[enventana,nadieesp]
1510690379926		11		Disparando			T11		[enventana,nadieesp]
1510690379926		10		Disparando			T10		[enventana,nadieesp]
1510690379926		11		Disparando			T11		[enventana,nadieesp]
1510690379926		10		Disparando			T10		[enventana,nadieesp]
1510690379926		11		Disparando			T11		[enventana,nadieesp]
1510690379926		10		Disparando			T10		[enventana,nadieesp]
1510690379926		11		Disparando			T11		[enventana,nadieesp]
1510690379926		11		Disparando			T11		[enventana,nadieesp]
1510690379926		11		Bloqueado			T11		[nosensibilizada]
1510690379926		11		Bloqueado			T11		[nosensibilizada]
1510690379926		11		Bloqueado			T11		[nosensibilizada]
1510690379926		11		Bloqueado			T11		[nosensibilizada]
1510690379926		11		Bloqueado			T11		[nosensibilizada]
1510690379926		15		Disparando			T19		[enventana,nadieesp]
1510690379926		17		Bloqueado			T34		[nosensibilizada]
1510690379926		10		Disparando			T10		[enventana,nadieesp]
1510690379926		10		Disparando			T10		[enventana,nadieesp]
1510690379926		10		Disparando			T10		[enventana,nadieesp]
1510690379926		10		Bloqueado			T10		[nosensibilizada]
1510690379926		15		Bloqueado			T19		[nosensibilizada]
1510690379926		11		Disparando			T11		[enventana,nadieesp]
1510690379926		15		Disparando			T19		[enventana,nadieesp]
1510690379926		14		Disparando			T17		[enventana,nadieesp]
1510690379927		10		Disparando			T10		[enventana,nadieesp]
1510690379927		14		Disparando			T17		[enventana,nadieesp]
1510690379927		14		Bloqueado			T17		[nosensibilizada]
1510690379926		15		Bloqueado			T19		[nosensibilizada]
1510690379926		11		Disparando			T11		[enventana,nadieesp]
1510690379927		15		Disparando			T19		[enventana,nadieesp]
1510690379927		11		Disparando			T11		[enventana,nadieesp]
1510690379927		11		Bloqueado			T11		[nosensibilizada]
1510690379927		11		Bloqueado			T11		[nosensibilizada]
1510690379927		11		Bloqueado			T11		[nosensibilizada]
1510690379927		11		Bloqueado			T11		[nosensibilizada]
1510690379927		11		Bloqueado			T11		[nosensibilizada]
1510690379927		11		Bloqueado			T11		[nosensibilizada]
1510690379927		14		Bloqueado			T17		[nosensibilizada]
1510690379927		17		Bloqueado			T34		[nosensibilizada]
1510690379927		10		Bloqueado			T10		[nosensibilizada]
1510690379927		9		Bloqueado			T23		[nosensibilizada]
1510690379927		15		Bloqueado			T19		[nosensibilizada]
1510690379927		15		Bloqueado			T19		[nosensibilizada]
1510690379927		15		Bloqueado			T19		[nosensibilizada]
1510690379927		15		Bloqueado			T19		[nosensibilizada]
1510690379927		15		Bloqueado			T19		[nosensibilizada]
1510690379927		15		Bloqueado			T19		[nosensibilizada]
1510690379927		15		Bloqueado			T19		[nosensibilizada]
1510690379927		15		Bloqueado			T19		[nosensibilizada]
1510690379927		15		Bloqueado			T19		[nosensibilizada]
1510690379927		15		Bloqueado			T19		[nosensibilizada]
1510690379927		15		Bloqueado			T19		[nosensibilizada]
1510690379927		15		Bloqueado			T19		[nosensibilizada]
1510690379927		15		Bloqueado			T19		[nosensibilizada]
1510690379927		15		Bloqueado			T19		[nosensibilizada]
